ConvID,text,ratings
16282, S:: Hi I am looking for some drama movies.  R:: hi hmm let me see  S:: Something like Manchester by the Sea (Drama) is ideal  ,"[(-2, 1), (3872, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
16282, S:: Hi I am looking for some drama movies.  R:: hi hmm let me see  S:: Something like Manchester by the Sea (Drama) is ideal  R:: i like Cinema Paradiso (Drama) my favorite movie  S:: Yes! Great movie. Absolute classic  ,"[(-2, 2), (4167, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18702," R:: Hi.  S:: Hello! I am interested in some good action movies.  R:: Do you like martial arts movies?  S:: Yes, I do! I love Crouching Tiger, Hidden Dragon (Action Adventure Fantasy Romance) and Fist of Fury (Action Drama Romance Thriller) .  ","[(-2, 2), (2186, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
12973," S:: Hi, how are you?  R:: Im good ,good morning  S:: Do you know of any good documentaries I could see? Or horror films  R:: I can  S:: I like those two genres Can I hear a few suggestions  ","[(-2, 0), (6852, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
13917, R:: hello  S:: Hi I really like The Godfather (Crime Drama) Do you have any recommendations based on that?  ,"[(-2, 1), (4320, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
16575," R:: HI, what movie's do you like?  S:: I enjoy halloween type thrillers!  R:: Cool, have you seen Stir of Echoes (Horror Mystery Thriller) ?  S:: I have not! I will try to watch it though. The 80s and 90s were good times for thrillers.  ","[(-2, 1), (157, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
11266, R:: Hi  S:: Hey! I'm looking for some good comedies  R:: Any movie you like in specific so i can base off that?  S:: Any time period...but I also like 1980's and 1990's. Like Tommy Boy (Adventure Comedy) And The Princess Bride (Adventure Family Fantasy Romance) Also Trading Places (Comedy)  ,"[(-2, 3), (5280, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
10461," R:: I've seen them all. I really enjoy Reservoir Dogs (Crime Drama Thriller) , Django Unchained (Drama Western) , Kill Bill (Action Crime Thriller) , and Kill Bill: Volume 2 (Action Crime Thriller). Gogo Yubari is hot. Hello have you seen Pulp Fiction (Crime Drama) ?  S:: I really like Titanic (Drama Romance) I haven't seen Pulp Fiction (Crime Drama)  R:: Titanic (Drama Romance) was good  S:: Are there any other movies you like? I'm into chick flicks. Like John Tucker Must Die (Comedy Romance)  ","[(-2, 7), (5412, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19127," S:: Hi  R:: Hello! Any thoughts on comedies? Something like Maverick (Action Adventure Comedy Thriller Western) for example. Galaxy Quest (Adventure Comedy Sci-Fi) would be another example. You know, adventure fun times!  S:: I like romantic movies like Sleepless in Seattle (Comedy Drama Romance) and Dear John (Drama Romance War) do you have any recommendations for similar films?  R:: I haven't seen Dear John (Drama Romance War) but loved Sleepless in Seattle (Comedy Drama Romance) when I was younger.  S:: I really liked Maverick (Action Adventure Comedy Thriller Western)  and Galaxy Quest (Adventure Comedy Sci-Fi) Have you seen The Fifth Element (Action Adventure Sci-Fi) ?  R:: I suppose I would recommend a couple obvious ones, like You've Got Mail (Comedy Drama Romance) and Soapdish (Comedy Romance) I have, my gosh she was pretty. Oh, and the movie was good!  S:: Oh, I haven't seen Soapdish (Comedy Romance) .  Thank you for that. I will have to search for that one.  R:: A Fish Called Wanda (Comedy Crime) is another one I could suggest.  S:: I love that one! So funny  R:: Ah, then you should love Soapdish (Comedy Romance) Particularly, if you like Kevin Kline.  S:: I do.  I watched Mystic Pizza (Comedy Drama Romance) a few weeks ago and liked it I'm looking forward to Soapdish (Comedy Romance)  R:: I still haven't seen that! I really need to get around to that one. Soapdish (Comedy Romance) is one of my favorite casual comedies. I think you really will enjoy it.  S:: Thanks a lot.  It's hard to find ones I haven t seen  ","[(-2, 9), (6478, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
6184," S:: Hello Im looking for a good documentary I loved Cosmos (Drama)  and Planet Earth Live (Biography) so maybe something a bit similar.  R:: hello oh never seen cosmos  S:: Its pretty good, it has like 10 episodes  R:: what about Blackfish (Documentary News)  S:: and each more interesting than the other  ","[(-2, 3), (3649, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
11003, S:: Hi! I'm looking for animation movies to watch.  R:: Disney's Moana (Animation Adventure Comedy Family Fantasy Musical) was a good film.  S:: Yes!  I loved that movie  R:: Also good was How to Train Your Dragon 2 (Animation Action Adventure Family Fantasy) and the original Despicable Me (Animation Comedy Family Fantasy).  S:: I've seen them too! Really good.  ,"[(-2, 3), (3206, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
10924, R:: Hello  S:: Hello  R:: What movies are you looking for?  S:: I'm looking for action movies. I like No Country for Old Men (Crime Drama Thriller) . I also liked True Grit (Drama Western) . Maybe those are more suspense than action. Or maybe more western.  R:: Those are great. I would recommend Collateral (Crime Drama Thriller)  S:: I love Collateral (Crime Drama Thriller) .  R:: If you're looking for action and western maybe check out The Magnificent Seven (Action Adventure Western) or Tombstone (Action Biography Drama History Western)  S:: I also like The Magnificent Seven (Action Adventure Western) . I haven't seen Tombstone (Action Biography Drama History Western) . I'll check it out.  ,"[(-2, 5), (1247, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
7492," R:: Hi.  S:: Hello!  R:: What kind of movies are you interested in?  S:: Anything but horror...  R:: Do you like comedies?  S:: I don't mind older movies. My favorite is The Outsider () Comedies are good. I loved My Cousin Vinny (Comedy Crime)  R:: Have you seen Groundhog Day (Comedy Fantasy Romance)  S:: Oh, yes!! Good one!  R:: Oh I like My Cousin Vinny too  S:: Four Weddings and a Funeral (Comedy Drama Romance) was funny, roo.  R:: That is a good one.  I've seen that too.  S:: We have similar tastes...lol  R:: Have you seen Airplane! (Comedy)  S:: Classic! How about Spaceballs (Adventure Comedy Sci-Fi) ?  R:: There's a new movie that came out awhile back that's like Airplane.  Trying to remember the title.  I like Spaceballs too Anything Mel Brooks  S:: Yes, they don't make it like that any more... You gave me some ideas...thanks!  ","[(-2, 6), (5532, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
17180, R:: Hello how are you  S:: Doing fine thanks! Do you have any documentary recomendations? I like Restrepo (Documentary War)  ,"[(-2, 1), (4582, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
17180," R:: Hello how are you  S:: Doing fine thanks! Do you have any documentary recomendations? I like Restrepo (Documentary War)  R:: sure Korengal (Documentary History News War) The Tillman Story (Documentary Biography Mystery War)  S:: I havent seen that one Or Tillman story, but sounds like something Id like  ","[(-2, 3), (6059, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
17180," R:: Hello how are you  S:: Doing fine thanks! Do you have any documentary recomendations? I like Restrepo (Documentary War)  R:: sure Korengal (Documentary History News War) The Tillman Story (Documentary Biography Mystery War)  S:: I havent seen that one Or Tillman story, but sounds like something Id like  ","[(-2, 3), (4696, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
17180," R:: Hello how are you  S:: Doing fine thanks! Do you have any documentary recomendations? I like Restrepo (Documentary War)  R:: sure Korengal (Documentary History News War) The Tillman Story (Documentary Biography Mystery War)  S:: I havent seen that one Or Tillman story, but sounds like something Id like  R:: good ones also try The Hornet's Nest (Documentary Action History War) and Dirty Wars (Documentary Crime Mystery News War)  S:: I've seen The Hornet's Nest (Documentary Action History War) i really liked it  ","[(-2, 5), (4765, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
6030, R:: Hello  S:: hello  R:: What movie do you like to suggest me?  S:: suggest me some movies like National Treasure: Book of Secrets (Action Adventure Mystery Thriller) or spy movies  ,"[(-2, 1), (4829, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
6030, R:: Hello  S:: hello  R:: What movie do you like to suggest me?  S:: suggest me some movies like National Treasure: Book of Secrets (Action Adventure Mystery Thriller) or spy movies  R:: You should be The Tomb (Action Fantasy Horror Thriller)  S:: no i havent seen it and i will  R:: Spy movies are good. You must watch Jason Bourne (Action Thriller) and all its series  S:: have you seen Taxi (Comedy Drama)  R:: The Tomb (Action Fantasy Horror Thriller) a very good action movie played by Angelina Jollie I have seen Taxi (Comedy Drama)  S:: ohh fine how many are there in Jason Bourne (Action Thriller) that sounds good  R:: Spy movies of Daniel Craigs are good You should watch Spectre (Action Adventure Thriller)  S:: do you like super heros movies  ,"[(-2, 5), (1887, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
9519, R:: Hello!  S:: Hello I'm interested in seeing a LGBT film I really liked The Kids Are Alright (Documentary Music) and Blue Is the Warmest Colour (Drama Romance)  ,"[(-2, 2), (5238, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
8127," S:: Hello  R:: Hey, whatcha looking for?  S:: Can you help me find a good movie?  R:: Sure.  What kind of film do you like?  S:: I like movies that were originally books I liked The Hunger Games (Action Adventure Sci-Fi Thriller) If I Stay (Drama Fantasy Music Romance Sci-Fi)  R:: Have you seen The Fault in Our Stars (Drama Romance) ?  It was a YA book similar to If I stay.  S:: The Fault in Our Stars (Drama Romance)  R:: Guess you have!  S:: Lol, yes.  ","[(-2, 3), (1137, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
14127, R:: hi What type of movie do you like?  S:: can you recomend a good scarey movie like It (Horror)  R:: have you seen Saw (Horror Mystery Thriller)? Have you seen Taken (Action Thriller)?  S:: i dont do the Saw (Horror Mystery Thriller)  movies  R:: Have you seen The Hunger Games (Action Adventure Sci-Fi Thriller)?  S:: Taken (Action Thriller)  was good  ,"[(-2, 5), (5885, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
3949," S:: Hi  R:: Hey there would you like a few movie recommends?  S:: Yes, please.  R:: What genre do you usually like best?  S:: I like comedies and dramas.  ","[(-2, 0), (6646, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
767," S:: Hi. Know any good movies?  R:: Sure. What are you looking for?  S:: Some horror or mystery?  R:: Okay. Have you seen Murder on the Orient Express (Crime Drama Mystery) ?  S:: I've seen the older version but not the new one. How is it?  R:: If you liked the original, you will love the new one.  S:: :)  R:: Also, @The Mummy was good It's more action than horror thought Underworld: Blood Wars (Action Drama Fantasy Horror Sci-Fi War) is good. a little more fantasy than horror but it has werewolves and vampires  S:: I liked the first @Underworld  movie Have not seen the others  ","[(-2, 2), (6649, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
7398," R:: Good morning. What kind of movie are you looking for?  S:: Hello I'm looking for a drama movie similiar to The Mountain Between Us (Action Adventure Drama Romance Thriller).  R:: Oh. That was pretty good. Let me think a moment. Have you seen The Hunger Games (Action Adventure Sci-Fi Thriller) ?  S:: No, I don't like that type of movie.  R:: What about Apocalypse Now (Drama Mystery War) ? or The Godfather (Crime Drama) ? Have you seen Passengers (Drama Romance Sci-Fi Thriller) ?  S:: I don't like the Apocalypse Now (1979) movie, but I do like the Godfather (1972). I haven't see Passengers (2016), but the trailer looks like something I would like.  ","[(-2, 5), (6683, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
6178," S:: hello can you please help me find a comedy movie?  R:: hi ya  S:: I love Charlie Sheen  R:: old school Platoon (Drama War)  S:: that was a great one!  R:: Ferris Bueller's Day Off (Comedy) one of my favvorites noever gets old  S:: total classic! I love it  R:: u need 2 more huh i cant add certain ones  S:: I love Hot Shots! (Action Comedy) it was so funny  R:: one moment Scary Movie 3 (Comedy Horror)  S:: I've actually never watched it, but I will check it out  R:: yes you should getting you one more  S:: great!  ","[(-2, 4), (1234, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
14254," R:: hi  S:: Hello.  R:: what are you looking for?  S:: I am looking for something along the lines of The Land Before Time (Animation Adventure Drama Family)  R:: Woow, is very good movie  S:: What is that?  ","[(-2, 1), (538, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
11625," R:: HI  S:: Hi  R:: How are you? I've seen a few movies lately. The last two were Amadeus (Biography Drama History Music) and The Space Between Us (Drama Romance Sci-Fi)  S:: I saw Amadeus (Biography Drama History Music) it was good. Not sure if I saw the other, it doesn't ring a bell either way.  R:: Okay. It didn't win awards, was a sci fi romance.  S:: I was looking more for a film that in addition to the story addressed cross cultural or racial differences. Bend It Like Beckham (Comedy Drama Romance Sport) from the UK and then Get Out (Horror Mystery Thriller) from the US  R:: Also I liked The Discovery (Drama Romance Sci-Fi Thriller) Very emotional. Ok. Around the World in 80 Days (Action Adventure Comedy Family Western) fits the story Now i've only read the book. I assume you've seen To Kill a Mockingbird (Crime Drama) already  S:: something contemporary?  R:: You've seen American Gangster (Biography Crime Drama Thriller) ?  S:: no.  R:: It's based on a true story about a guy who buys &quot;directly from the supplier&quot; going overseas to bring back his &quot;product&quot;  S:: how is that a film that addresses race?  R:: That's more cross cultural example. I'm trying to think of a race one.  S:: well I guess I can try the Around the World in 80 Days (Action Adventure Comedy Family Western)  though it sounds pretty light weight and goofy even  ","[(-2, 8), (4625, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
15894," S:: Hi.  R:: hi there, what typr of movie do you enjoy? type*  S:: I am looking for a good holiday movie.  R:: like Christmas time. My favorite has always been Christmas with the Kranks (Comedy Family) Elf (Comedy Family Fantasy Romance) is one that the whole family enjoys!  S:: Any holiday, Christmas is fine. I have not seen that one. I will be glad to add it to my list. I love Elf (Comedy Family Fantasy Romance) .  R:: A good Halloween movie everyone loves is Hocus Pocus (Comedy Family Fantasy)  S:: Oh yeah. One of my favorites!  ","[(-2, 3), (157, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
2395, S:: Hey I am looking for a superhero movie.  R:: Hi how are you happy new year  S:: I am good. You too.  R:: have you seen Justice League (Action Adventure Fantasy Sci-Fi)  S:: I have seen @Justice League. I liked it.  ,"[(-2, 1), (2430, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
8899," R:: Hi. How are you?  Looking for a movie today?  S:: Hi, i'm good, how about you? Yes, i'm looking for a good horror movie to watch  ","[(-2, 0), (632, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
15792, R:: Hi what kind of movie can I help you find today?  S:: Hi! I was hoping you can recommend a good historical type movie like Elizabeth (Biography Drama History)  R:: ok let me see  S:: Braveheart (Biography Drama History War) was one of my favorites even though it was not really historically accurate  ,"[(-2, 2), (2274, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
15792, R:: Hi what kind of movie can I help you find today?  S:: Hi! I was hoping you can recommend a good historical type movie like Elizabeth (Biography Drama History)  R:: ok let me see  S:: Braveheart (Biography Drama History War) was one of my favorites even though it was not really historically accurate  ,"[(-2, 2), (6107, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
15792," R:: Hi what kind of movie can I help you find today?  S:: Hi! I was hoping you can recommend a good historical type movie like Elizabeth (Biography Drama History)  R:: ok let me see  S:: Braveheart (Biography Drama History War) was one of my favorites even though it was not really historically accurate  R:: Mary Queen of Scots (Biography Drama History) or the older version Mary, Queen of Scots (Biography Drama History) The Other Boleyn Girl (Biography Drama History Romance)  S:: I have not seen either of those. I will have to check them out  R:: The King's Speech (Biography Drama History)  S:: Yes, the other boleyn girl was good too That was a great movie!  ","[(-2, 6), (5539, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
5358, R:: Hi! I hope you're having a great day so far! What sort of movie can I help you find this evening?  S:: something like Seabiscuit (Drama History Sport)  ,"[(-2, 1), (4563, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
5358, R:: Hi! I hope you're having a great day so far! What sort of movie can I help you find this evening?  S:: something like Seabiscuit (Drama History Sport)  ,"[(-2, 1), (5813, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19136," R:: Hello!  S:: Hello!  R:: Looking for a good movie?  S:: So, what movie are you happiest to have been able to say in the theater? And, I am always looking for suggestions :)  ","[(-2, 0), (526, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19136," R:: Hello!  S:: Hello!  R:: Looking for a good movie?  S:: So, what movie are you happiest to have been able to say in the theater? And, I am always looking for suggestions :)  R:: I would have to say Teenage Mutant Ninja Turtles III (Action Adventure Comedy Family Fantasy Sci-Fi) I went with my dad when i was a kid  S:: Ah! That brings back memories for me too. Saw that in a theater that no longer exists now. Puts me right back in the old movie theater in the bottom of a mall with soda drenched floors.  R:: Those are the best!  S:: It is a wonderful nostalgia  ","[(-2, 1), (3723, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
2230," R:: Hello, how are you?  What types of movies do you enjoy?  S:: I love horror movies like It (Horror) or Gremlins 2: The New Batch (Comedy Fantasy Horror) I'm good. Thanks  R:: I love horror movies too!  Those are both such good movies.  Have you seen The Conjuring (Horror Mystery Thriller) ?  S:: Yes! That was really entertaining! I liked The Haunting (Fantasy Horror Mystery Thriller) and Shaun of the Dead (Comedy Horror) as well.  R:: I have not seen Shaun of the Dead (Comedy Horror) but The Haunting (Fantasy Horror Mystery Thriller) was great.  Have you seen The Haunting in Connecticut (Drama Horror Mystery Thriller) ?  S:: Yes I liked that one as well. It Follows (Horror Mystery Thriller) was unique as wlel.  R:: I also thought Insidious (Horror Mystery Thriller)   was pretty creepy although it got a bit strange, but I haven't seen the sequels yet.  S:: I haven't seen that one yet.  R:: It Follows (Horror Mystery Thriller) looks scary Insidious (Horror Mystery Thriller) made my skin crawl, you should try it.  Very creepy images Did you see Ouija (Horror Mystery Thriller) ?  S:: Yeah I keep hearing good things about it. I think It Follows (Horror Mystery Thriller) was overrated honestly. But it's still enjoyable. Yes I liked that one too]  ","[(-2, 9), (1734, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
2042, R:: H E  L L O  S:: Hi  R:: how r u this evening what type of movies u luke  S:: I am looking for comedy movies.  R:: like* i recommend A Bad Moms Christmas (Comedy) Happy Gilmore (Comedy Sport) Office Christmas Party (Comedy)  S:: Bridesmaids (Comedy Romance) and Girls Trip (Adventure Comedy Drama) are some of my favorite movies. I saw both those movies and loved them both.  R:: Hot Tub Time Machine (Comedy Sci-Fi)  S:: I wasn't a fan of Office Christmas Party (Comedy)  R:: yessss Bridesmaids (Comedy Romance)  S:: I do love that movie with John Cusack and Lizzy caplan but did not like the sequel.  ,"[(-2, 6), (6375, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
12325," R:: hi hello  S:: Hi.  R:: what kind of movies do you like?  S:: I want to watch a scary film, like Saint Ange (Drama Fantasy Horror Mystery). I like scary chillers.  R:: have you seen the movie Siren (Fantasy Horror Mystery Thriller)  S:: Yes. I thought it was okay.  ","[(-2, 2), (2081, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
1158," R:: Hi! What kind of movies are you looking for?  S:: Hello! I'm looking for something funny, but smart funny I really liked The Fundamentals of Caring (Comedy Drama)  R:: It's Kind of a Funny Story (Comedy Drama Romance) is a great movie with Emma Roberts The Perks of Being a Wallflower (Drama Romance) is another great movie. It's more intense thougth hh  j  S:: Ooh The Perks of Being a Wallflower (Drama Romance) was on my to watch list and I completely forgot about it  ","[(-2, 3), (2745, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
11757," R:: Hi!  S:: Hi there! Im looking for movies with Robin WIlliams in them please  R:: What movies are you looking for? Whoops, sorry Have you seen Dead Poets Society (Comedy Drama) ?  S:: Yes its a classic and one of his best I loved that movie. What else can you suggest?  R:: What about World's Greatest Dad (Comedy Drama) ?  S:: I dont think Ive seen that one. Who else stars in it?  R:: Daryl Sabara and Alexie Gilmore  S:: Ill have to add it to my watch list. What else can you suggest?  ","[(-2, 2), (4795, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
15734," R:: Hi What type of movies do you like?  S:: Hi! I am looking for non-animated movies for kids under 6.  R:: Oh wow. That is very specific.  S:: Not really. I only want non-cartoons that kids can watch, lol. They liked Thomas and the Magic Railroad (Adventure Comedy Drama Family Fantasy) However, we have seen enough of that today  ","[(-2, 1), (3816, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
7172, S:: Hi I am looking for a fun action movie  R:: Hi. I think I know a few you may like. Were you looking for a recent movie or older one?  S:: An older one something like Commando (Action Adventure Thriller) or Terminator 2: Judgment Day (Action Sci-Fi)  R:: Under Siege (Action Thriller) was good  S:: I loved that one with stevn Segal right whats another one of his  ,"[(-2, 3), (1774, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
